mfw_n,scale,cohens_d,competition_wins,competition_ties,competition_translator_wins
50,1k,0.270631,16,0,0
50,2k,0.271823,16,0,0
50,4k,0.370115,16,0,0
100,1k,0.270631,16,0,0
100,2k,0.271823,15,0,1
100,4k,0.370115,16,0,0
200,1k,0.270631,16,0,0
200,2k,0.271823,16,0,0
200,4k,0.370115,16,0,0
500,1k,0.270631,16,0,0
500,2k,0.271823,16,0,0
500,4k,0.370115,16,0,0
